No.	名前	読み	Name	セット	コスト	コスト	ポーション	借金	分類	種類	勝利点	+card	+action	+buy	+coin	+VPtoken	能力	Ability	説明	メモ	実装済み	名前
58	海の妖婆	うみのようば	Sea Hag	海辺	4	4	0		王国	Action-Attack	0	0	0	0	0	0	他のプレイヤー全員は、自分の山札の一番上のカードを捨て札にし、その後、呪いカード１枚を獲得し、自分の山札の一番上に置く。  	Each other player discards the top card of his deck, then gains a Curse card, putting it on top of his deck.  	山札に１枚もカードが残っていないプレイヤーは、捨て札をシャッフルし直して新たな山札を作り、そこから捨て札にする。シャッフルし直すカードもなく、山札が１枚もない場合は、捨て札をしない。山札の最後の１枚を捨て札にするプレイヤーは、自分の山札が獲得した「呪い」カード１枚だけになる。サプライの「呪い」カードの残り枚数が足りない場合、「海の妖婆」を使用したプレイヤーの左隣のプレイヤーからターンの進行順に「呪い」カードを獲得していく。  	※推奨の組合せ：「難破船」「明日への架け橋」  ※サプライに「呪い」が１枚もなくなっても、山札の一番上のカードを捨て札にする効果はなくならない。  	未実装	海の妖婆
59	海賊船	かいぞくせん	Pirate Ship	海辺	4	4	0		王国	Action-Attack	0	0	0	0	0	0	次のうち１つを選ぶ：「他のプレイヤーは全員、自分の山札の上から２枚のカードを公開し、その中の財宝カード１枚をあなたが選び廃棄し、残りを捨て札にする。誰かが財宝カードを廃棄した場合、あなたはコイントークン１枚を得る。」；「このゲームであなたが海賊船で得たコイントークン１枚につき、＋１コイン。」  	Choose one: Each other player reveals the top 2 cards of his deck, trashes a revealed Treasure that you choose, discards the rest, and if anyone trashed a Treasure you take a Coin token; or, +1 Coin per Coin token you've taken with Pirate Ships this game.  	このカードを初めて入手するときに、海賊船のプレイヤーマット１枚を受け取る。あなたが「海賊船」の財宝カードを廃棄する効果を選ぶ場合、山札の残り枚数が１枚しかないプレイヤーは、最後の１枚を公開してから捨て札をシャッフルして（公開した１枚は混ぜないで）新たな山札を作り、そこからもう１枚を公開する。山札に１枚もカードが残っていない場合は、新たな山札を作って、そこから２枚を公開する。新たな山札を作っても公開できる山札が２枚に満たない場合、残り枚数すべてを公開する。この方法で１人のプレイヤーが廃棄できるカードは、公開した２枚のうち「海賊船」を使用したプレイヤーが選んだ財宝カード１枚だけである。この方法で１枚以上の財宝カードを廃棄すると、コイントークン１枚をあなたの海賊船のプレイヤーマットの上に置く。「海賊船」の効果で入手できるコイントークンは、何枚の財宝カードを廃棄しても１回に１枚だけである。あなたが他のプレイヤーの財宝カードを廃棄しないことを選択する場合、「海賊船」の効果で、あなたの海賊船のプレイヤーマットに置いてあるコイントークン１枚につき、追加の１コインを獲得できる。コイントークンは累積するため、あなたが「海賊船」を３回使用した（そして毎回１枚以上の財宝カードを廃棄した）後は、アクション−アタックカードなので、あなたが追加のコイン獲得の目的で「海賊船」を使っても、他のプレイヤーは「秘密の部屋」を公開することができる。  	※推奨の組合せ：「外洋」「反復」「海の藻屑」  ※「海賊船」を使用するゲームにおいては、海賊船のプレイヤーマットとコイントークンを用意する。  ※「海賊船」の効果により得たコイントークンは、サプライから直接、海賊船のプレイヤーマットの上へ移動する。これは「商人ギルド」「肉屋」「パン屋」の効果によるコイントークンの扱いとは異なることに注意する。  	未実装	海賊船
60	漁村	ぎょそん	Fishing Village	海辺	3	3	0		王国	Action-Duration	0	0	2	0	1	0	＋２アクション ＋１コイン あなたの次のターンの開始時に、 ＋１アクション ＋１コイン  	+2 Actions +1 Coin At the start of your next turn: +1 Action +1 Coin  	あなたは、１コインと、このターン追加のアクション２つを得る。あなたの次のターンの開始時に、１コインと、このターン追加のアクション１つを得る。これは、あなたは次のターン（通常のアクションとして）アクションを合計２枚使用できることを意味する。このカードは、あなたの次のターンのクリーンアップフェイズまで、あなたの前に置いておく。  	※推奨の組合せ：「埋蔵金」「ギブ＆テイク」「農民たち」「オレンジの王子」  	未実装	漁村
61	巾着切り	きんちゃくきり	Cutpurse	海辺	4	4	0		王国	Action-Attack	0	0	0	0	2	0	＋２コイン 他のプレイヤーは全員、銅貨１枚を捨て札にする（手札に銅貨がないプレイヤーは、手札を公開する）。  	+2 Coins Each other player discards a Copper card (or reveals a hand with no Copper).  	他のプレイヤーは、銅貨のみを１枚だけ捨て札にしなければならない。銅貨を持っていない場合は、他のプレイヤー全員が確認できるように、自分の手札を公開しなければならない。  	※推奨の組合せ：「埋蔵金」「明日への架け橋」「旅行者たち」  	未実装	巾着切り
62	原住民の村	げんじゅうみんのむら	Native Village	海辺	2	2	0		王国	Action	0	0	2	0	0	0	＋２アクション 次のうち１つを選ぶ：「あなたの山札の一番上のカードを、あなたの原住民の村マット上に、裏向きにして脇に置く。」；「あなたのマット上にあるカードすべてを手札に加える。」 あなたは自分のマット上にあるカードをいつでも見ることができ、そのカードはゲーム終了時にあなたの山札に戻す。  	+2 Actions Choose one: Set aside the top card of your deck face down on your Native Village mat; or put all the cards from your mat into your hand. You may look at the cards on your mat at any time; return them to your deck at the end of the game.  	このカードを初めて入手するときに、原住民の村のプレイヤーマット１枚を受け取る。「原住民の村」を使用するとき、原住民の村プレイヤーマット上の脇に置いたカードすべてを自分の手札に加えるか、自分の山札の一番上のカード１枚を（必要であればシャッフルして新たな山札を作って）裏向きにして原住民の村プレイヤーマット上へ脇に置くかをする。あなたは、自分の原住民の村プレイヤーマット上のカードをいつでも見ることができる。ゲームの終了時に原住民の村プレイヤーマット上に残っているカードは、得点計算のために自分の山札に戻す。使用した「原住民の村」カード自身は脇には置かず、クリーンアップフェイズに自分の捨て札に置く。  	※推奨の組合せ：「難破船」「海の藻屑」  ※「原住民の村」を使用するゲームにおいては、原住民の村のプレイヤーマットを用意する。  ※見るとは、自分だけがそのカードを見ることをいう。カードがあるプレイヤーへ他のカード（１枚でも複数でも）を見ることを指示しているとき、そのプレイヤーは他のプレイヤーへそのカードを見せてはいけない。  ※効果を選択する前には、山札の一番上のカードを見ることはできない。  	未実装	原住民の村
63	航海士	こうかいし	Navigator	海辺	4	4	0		王国	Action	0	0	0	0	2	0	＋２コイン あなたの山札の上から５枚のカードを見る。見たカードすべてを捨て札にする。または、見たカードすべてを好きな順番にあなたの山札の上へ戻す。  	+2 Coins Look at the top 5 cards of your deck. Either discard all of them, or put them back on top of your deck in any order.  	あなたは、５枚すべてを捨て札にするか、１枚も捨て札にしないかのどちらかである。捨て札にしない場合、好きな順番で山札へ戻す。山札の残り枚数が５枚未満の場合、山札の残り枚数すべてを見た後、捨て札を（今見たカードを混ぜないように）シャッフルし直して新たな山札を作り、不足枚数を見る。それでも５枚に満たない場合、残り枚数すべてを見て、それを捨て札にするか、山札に戻すかをする。  	※推奨の組合せ：「難破船」  ※山札から見たカードを捨て札にする場合は、好きな順番でまとめて捨て札にする。  	未実装	航海士
64	策士	さくし	Tactician	海辺	5	5	0		王国	Action-Duration	0	0	0	0	0	0	あなたの手札すべてを捨て札にする。この方法で１枚以上のカードを捨て札にした場合、次のターンの開始時に、 ＋５カードを引く、 ＋１カードを購入、 ＋１アクション。  	Discard your hand. If you discarded any cards this way, then at the start of your next turn, +5 Cards, +1 Buy, and +1 Action.  	あなたの次のターンの開始時まで、追加のカード５枚を引くことを待つ。「策士」を使用したターンの終了時に追加のカード５枚を引くことはできない。「策士」は、あなたの次のターンのクリーンアップフェイズまで、あなたの前に置いておく。「策士」のボーナス効果を得るためには、１枚以上の手札を捨てなければならないため、「玉座の間」の効果で「策士」を使っても、＋１０カードを引く、＋２カードを購入、＋２アクションは得られない。これは、１枚目の「策士」を使用するときにすべての手札を捨てなければならず、２枚目の「策士」を使用するときに追加のカードを引く、追加のカードの購入、追加のアクションを誘発するための手札は１枚も残っていないためである。  	※推奨の組合せ：「埋蔵金」「オレンジの王子」  ※手札から捨て札にするカードは、好きな順番でまとめて捨て札にする。  ※「策士」の効果の解決時には「策士」のカード自身は手札にはないため、「策士」のカード自身を捨て札にすることはできない。  ※カードを１枚も捨て札にしなかった場合、「策士」はこのターンのクリーンアップフェイズに捨て札へ移動する。  	未実装	策士
65	島	しま	Island	海辺	4	4	0		王国	Action-Victory	2	0	0	0	0	0	このカードと、あなたの手札にあるもう１枚のカードを脇に置く。ゲーム終了時に、このカードの効果で脇に置いた２枚を、あなたの山札へ戻す。 ------------------------- ２勝利点  	Set aside this and another card from your hand. Return them to your deck at the end of the game.  -------------------------  2 VP  	このカードを初めて入手するときに、島のプレイヤーマット１枚を受け取る。「島」は、アクションカードと勝利点カードの両方として扱う。３人または４人でゲームをする際は、「島」は１２枚使用する。２人でゲームをする際は８枚の「島」を使用する。「島」と脇に置くカードは、島のプレイヤーマットの上に表向きに置いておく。島のプレイヤーマット上にあるカードは、捨て札をシャッフルする際に混ぜてはいけない。島のプレイヤーマットに置いたカードは、勝利点として計算するために、ゲーム終了時に山札に戻す。「島」の勝利点は２である。「島」を使う時に自分の手札の残りが１枚もない場合、「島」だけを脇に置く。「玉座の間」の効果で「島」を使う場合、まず「島」と手札のカード１枚を脇に置き、次に手札のもう１枚だけを脇に置く。島のプレイヤーマットの上に置いたカードは、表向きに置くため、すべてのプレイヤーがそのカードを確認する。  	※推奨の組合せ：「外洋」「ギブ＆テイク」「旅行者たち」「農民たち」  ※「島」を使用するゲームにおいては、島のプレイヤーマットを用意する。  ※「島」は、５〜６人でプレイする際も１２枚をサプライに配置する。  	未実装	島
66	商船	しょうせん	Merchant Ship	海辺	5	5	0		王国	Action-Duration	0	0	0	0	2	0	現在と、あなたの次のターンの開始時に、＋２コイン  	Now and at the start of your next turn: +2 Coins.  	あなたは、このターンに使う追加の２コインを得て、次のターンも追加の２コインを得る。このカードは、あなたの次のターンのクリーンアップフェイズまで、あなたの前に置いておく。  	※推奨の組合せ：「難破船」「旅行者たち」「オレンジの王子」  	未実装	商船
67	真珠採り	しんじゅとり	Pearl Diver	海辺	2	2	0		王国	Action	0	1	1	0	0	0	＋１カードを引く ＋１アクション あなたの山札の一番下のカードを見る。あなたは、そのカードを山札の一番上に置いてもよい。  	+1 Card +1 Action Look at the bottom card of your deck. You may put it on top.  	山札の一番下のカードを見る前に、カード１枚を引く。山札の一番下のカードを山札の一番上に置く場合、カードを移動させている間に山札の下から二番目のカードを見ないようにする。山札の一番下のカードを見る際に山札に１枚もカードが残っていない場合、先に捨て札をシャッフルして新たな山札を作る。  	※推奨の組合せ：「埋蔵金」「難破船」「反復」  	未実装	真珠採り
68	前哨地	ぜんしょうち	Outpost	海辺	5	5	0		王国	Action-Duration	0	0	0	0	0	0	あなたは、このターンのクリーンアップフェイズに、カードを（５枚ではなく）３枚しか引くことができない。 このターンの後に、追加の１ターンを得る。この効果で、あなたは追加ターンを、１ターンまでしか得ることができない。  	You only draw 3 cards (instead of 5) in this turn's Clean-up phase. Take an extra turn after this one. This can't cause you to take more than two consecutive turns.  	追加のターンは、開始時の手札枚数が３枚しかないこと以外は、通常と同じである。その追加ターンの終了時まで、「前哨地」は自分の手前に置いておく。「前哨地」を「商船」のような「現在と、あなたの次のターンの開始時」に適用されるカードと一緒に使用した場合、「前哨地」の効果による追加のターンを次のターンとして扱う。（したがって、「商船」を使用した場合、追加のターンに追加のコインを得る。）あなたが１ターンに「前哨地」を２枚使用した場合でも、追加のターンは１ターンしかない。追加のターン中に「前哨地」を使用しても、さらに追加のターンを得ることはできない。  	※推奨の組合せ：「埋蔵金」「反復」  ※１枚のカードを複数回使用するカード（「玉座の間」「宮廷」「行進」「門下生」）を使用しても、「前哨地」の効果による追加のターンは１ターンまでしか得ることができない。  	未実装	前哨地
69	倉庫	そうこ	Warehouse	海辺	3	3	0		王国	Action	0	3	1	0	0	0	＋３カードを引く ＋１アクション カード３枚を捨て札にする。  	+3 Card +1 Action Discard 3 cards.  	あなたの山札の残り枚数が３枚未満の場合、山札のカードすべてを引き、その後捨て札をシャッフルして新たな山札を作り、そこから不足分のカードを引く。それでも３枚に満たない場合、山札のすべてのカードを引く。引いた枚数が３枚未満であっても、可能であれば手札からカード３枚を捨て札にする必要がある。捨て札にするカードは、「倉庫」の効果で引いたカードでも、元から手札に持っていたカードでも、好きな組み合わせで捨て札にできる。  	※推奨の組合せ：「埋蔵金」「難破船」「旅行者たち」「農民たち」  ※手札から捨て札にするカードは、好きな順番でまとめて捨て札にする。  	未実装	倉庫
70	大使	たいし	Ambassador	海辺	3	3	0		王国	Action-Attack	0	0	0	0	0	0	あなたの手札１枚を公開する。公開したカードと同じカード最大２枚までを、あなたの手札からサプライに戻す。その後、他のプレイヤー全員は、それと同じカードを１枚ずつ獲得する。  	Reveal a card from your hand. Return up to 2 copies of it from your hand to the Supply. Then each other player gains a copy of it.  	先に手札のカード１枚を選択して、公開する。そのカードを最大２枚まで自分の手札からサプライに戻して置くことができる。サプライへ１枚も戻さないことも選択できる。その後、他のプレイヤー全員は、サプライからそれと同じカードを１枚ずつ獲得する。サプライにある選択したカードの山札の枚数が足りない場合、そのカードを獲得できないプレイヤーがいる可能性がある。その場合、左隣のプレイヤーからターンの進行順に獲得していく。あなたの手札に他のカード（公開するカード）が１枚もない場合、何も発生しない。  	※推奨の組合せ：「埋蔵金」「ギブ＆テイク」「外交」「ギフトとマゾム」  ※「同じカード」とは、「同じ名前のカード」のことを指す。  ※廃墟カードをサプライの廃墟の山札に戻した場合、他のプレイヤーはサプライの廃墟の山札の一番上に同じ名前のカードがあれば、獲得することができる。  ※サプライにないカード（闇市場デッキ、褒賞カード、避難所カード、その他カード、出世カード）は戻すことはできず、他のプレイヤーも同じカード１枚を獲得することはできない。  ※ターンの途中でサプライの山札のなくなった数がゲームの終了条件を満たしても、「大使」の効果によりそのターンの終了時においてゲームの終了条件を満たしていなければ、ゲームは続行となる。  	未実装	大使
71	隊商	たいしょう	Caravan	海辺	4	4	0		王国	Action-Duration	0	1	1	0	0	0	＋１カードを引く ＋１アクション あなたの次のターンの開始時に、 ＋１カードを引く  	+1 Card +1 Action At the start of your next turn, +1 Card.  	あなたの次のターンの開始時（開始前ではなく）にカードを１枚引く。「隊商」のカード自身はそのターンのクリーンアップフェイズに捨て札になる。  	※推奨の組合せ：「外洋」「反復」「外交」「オレンジの王子」  	未実装	隊商
72	宝の地図	たからのちず	Treasure Map	海辺	4	4	0		王国	Action	0	0	0	0	0	0	このカードと、あなたの手札にあるもう１枚の宝の地図カードを廃棄する。あなたが宝の地図２枚を廃棄した場合、金貨カード４枚を獲得し、自分の山札の上に置く。  	Trash this and another copy of Treasure Map from your hand. If you do trash two Treasure Maps, gain 4 Gold cards, putting them on top of your deck.  	あなたは手札にもう１枚の「宝の地図」を持っていなくても、このカードを使用できる。その場合、このカードを廃棄して、何も獲得できない。「金貨」を獲得するためには、実際に「宝の地図」を２枚廃棄する必要がある。したがって、「玉座の間」の効果で「宝の地図」を使用した時に手札に「宝の地図」２枚を持っている場合、１枚目の「宝の地図」の解決でその「宝の地図」自身と手札の「宝の地図」１枚を廃棄して「金貨」４枚を獲得するが、２枚目の「宝の地図」の解決で手札のもう１枚の「宝の地図」を廃棄しても何も獲得できない（実際に使用した「宝の地図」自身を廃棄できないため）。サプライに残っている「金貨」が４枚未満の場合、サプライの残りの「金貨」すべてを獲得する。獲得した「金貨」は、自分の山札の上に置く。自分の山札の残りが１枚もない場合、山札は獲得した「金貨」だけになる。  	※推奨の組合せ：「埋蔵金」「明日への架け橋」「海の藻屑」「オレンジの王子」  	未実装	宝の地図
73	探検家	たんけんか	Explorer	海辺	5	5	0		王国	Action	0	0	0	0	0	0	あなたは、自分の手札から属州カード１枚を公開してもよい。そうした場合、金貨カード１枚を獲得し、自分の手札に加える。公開しなかった場合、銀貨カードを１枚を獲得し、自分の手札に加える。  	You may reveal a Province card from your hand. If you do, gain a Gold card, putting it into your hand. Otherwise, gain a Silver card, putting it into your hand.  	あなたは「属州」が手札にあっても、公開する必要はない。公開した場合は「金貨」１枚を獲得し、公開しなかった場合は「銀貨」１枚を獲得する。獲得するカードは、サプライから獲得し、自分の手札に加え、同一ターンに使用することができる。  	※推奨の組合せ：「外洋」「反復」  	未実装	探検家
74	停泊所	ていはくじょ	Haven	海辺	2	2	0		王国	Action-Duration	0	1	1	0	0	0	＋１カードを引く ＋１アクション あなたの手札のカード１枚を、裏向きにして脇に置く。あなたの次のターンの開始時に、そのカードをあなたの手札に加える。  	+1 Card +1 Action Set aside a card from your hand face down. At the start of your next turn, put it into your hand.  	先にカード１枚を引き、次に手札のカード１枚を選んで、裏向きに脇に置く。脇に置いたカードは、忘れないように「停泊所」の上に置いておく。他のプレイヤーは、そのカードを見ることができない。脇にカードを置くことは強制である。「停泊所」とその上に置いたカードは、あなたの次のターンの開始時の、脇に置いたカードを手札に加える時まで脇に置いておく。「停泊所」のカード自身は、そのターンのクリーンアップフェイズに捨て札になる。  	※推奨の組合せ：「外洋」「ギブ＆テイク」「農民たち」「ギフトとマゾム」  ※「＋１カードを引く」の後も手札が１枚もなく、手札からカード１枚を脇に置くことができない場合、「停泊所」はこのターンのクリーンアップフェイズに捨て札へ移動する。  ※「停泊所」の効果により裏向きに脇に置いたカードは、いつでも表面を見てもよい。  	未実装	停泊所
75	灯台	とうだい	Lighthouse	海辺	2	2	0		王国	Action-Duration	0	0	1	0	1	0	＋１アクション 現在と、あなたの次のターンの開始時に、＋１コイン ------------------------- このカードが場に出ているかぎり、他のプレイヤーがアタックカードを使用しても、あなたはそのカードの影響を受けない。  	+1 Action Now and at the start of your next turn: +1 Coin. ------------------------- While this is in play, when another player plays an Attack card, it doesn't affect you.  	あなたはこのターン、追加の１アクションと追加の１コインを使用でき、次のターンは追加の１コインのみを使用できる。他のプレイヤーが使うアタックカードの効果は、たとえあなたが影響を受けることを望んでも、あなたに影響を与えることができない。あなたは、アタックカードを使用された時に「秘密の部屋」を公開して、カード２枚を引いて、手札から２枚を山札の上に戻すことはできるが、そのアタックカードの効果（カードを引くなど）は適用される。「灯台」は、あなたの次のターンのクリーンアップフェイズに捨て札になる。  	※推奨の組合せ：「埋蔵金」  ※「堀」と同様の効果であるが、「灯台」はリアクションではない。「灯台」を場に出しているときでも、アタックの使用に対するリアクション（「堀」「秘密の部屋」「馬商人」「物乞い」「隊商の護衛」）を使用することはできる。  	未実装	灯台
76	バザー	ばざー	Bazaar	海辺	5	5	0		王国	Action	0	1	2	0	1	0	＋１カードを引く ＋２アクション ＋１コイン  	+1 Card +2 Actions +1 Coin  	あなたはカード１枚を引き、追加のアクションを２つ使用でき、このターンに使用する追加の１コインを得る。  	※推奨の組合せ：「外洋」「外交」  	実装済み	バザー
77	引揚水夫	ひきあげすいふ	Salvager	海辺	4	4	0		王国	Action	0	0	0	1	0	0	＋１カードを購入 あなたの手札のカード１枚を廃棄する。そのカードのコスト分＋コイン  	+1 Buy Trash a card from your hand. + Coins equal to its cost.  	あなたの手札の残り枚数が１枚しかない場合、そのカードを廃棄しなければならない。あなたの手札が１枚もなく、カードを廃棄できない場合、追加のコインを獲得することはできないが、＋１カードを購入はできる。  	※推奨の組合せ：「難破船」「ギブ＆テイク」「海の藻屑」「ギフトとマゾム」  ※「引揚水夫」の効果の解決時には「引揚水夫」のカード自身は手札にないため、「引揚水夫」のカード自身を廃棄することはできない。  ※コストはコインのみ参照し、ポーションは無視する。  	未実装	引揚水夫
78	船着場	ふなつきば	Wharf	海辺	5	5	0		王国	Action-Duration	0	2	0	1	0	0	現在と、次のターンの開始時に、 ＋２カードを引く ＋１カードを購入  	Now and at the start of your next turn: +2 Cards +1 Buy  	あなたはこのターンカードを２枚引いて追加で１枚購入でき、次のターンの開始時にさらにカード２枚を引いて追加の購入１を得る。あなたの次のターンが実際に始まるまで、次のターンの追加のカード２枚を引くことはできない。このカードは、あなたの次のターンのクリーンアップフェイズまで、あなたの前に置いておく。  	※推奨の組合せ：「外洋」「埋蔵金」  	未実装	船着場
79	宝物庫	ほうもつこ	Treasury	海辺	5	5	0		王国	Action	0	1	1	0	1	0	＋１カードを引く ＋１アクション ＋１コイン ------------------------- あなたがこのカードをプレイエリアから捨て札に置くとき、あなたがこのターン勝利点カードを購入していない場合、このカードを山札の一番上に置いてもよい。  	+1 Card +1 Action +1 Coin ------------------------- When you discard this from play, if you didn't buy a Victory card this turn, you may put this on top of your deck.  	あなたが複数枚のカードを購入し、その中に１枚でも勝利点カードがある場合、「宝物庫」を山札の一番上に置くことはできない。あなたが複数枚の「宝物庫」を使用し、このターン１枚も勝利点を購入していない場合は、このターンに使用した「宝物庫」のうち好きな枚数を山札の上に置くことができる。あなたが「宝物庫」を山札に置くことを忘れて捨て札に置いてしまった場合、あなたは任意の能力の使用を選択しなかったとみなされ、後から捨て札から探して回収することはできない。「密輸人」の効果など、購入以外で獲得した勝利点カードは、「宝物庫」を山札の上に置くことの妨げにならない。  	※推奨の組合せ：「難破船」「反復」「海の藻屑」  	未実装	宝物庫
80	密輸人	みつゆにん	Smugglers	海辺	3	3	0		王国	Action	0	0	0	0	0	0	あなたの右隣のプレイヤーが、前のターンに獲得したコストが６コイン以下のカードと同一のカードを獲得する。  	Gain a copy of a card costing up to 6 Coins that the player to your right gained on his last turn.  	このカードの効果は、あなたの右隣のプレイヤーの直近のターンを（あなたが複数のターンを連続で実行していても）参照できる。そのプレイヤーが１枚もカードを獲得していない、またはコスト６以下のカードを獲得していない場合、「密輸人」の効果で何もできない。そのプレイヤーがコスト６以下のカードを複数枚獲得していた場合、獲得したカードの中の１枚を選んで獲得する。獲得するカードは、サプライから獲得しなければならない。右隣のプレイヤーが購入したカードでも、他の方法で獲得したカードでも獲得できる。右隣のプレイヤーが「密輸人」を使って獲得したカードでも獲得できる。右隣のプレイヤーが「闇市場」の効果で獲得したカードは、サプライに同一のカードがないため、獲得できない。このカードはアタックカードではないため、「堀」や「灯台」でこのカードの効果を止めることはできない。  	※推奨の組合せ：「外洋」「難破船」「ギブ＆テイク」「外交」「ギフトとマゾム」  ※「同一のカード」とは、「同じ名前のカード」のことを指す。  ※「密輸人」は「密輸人」を使用したときにコストが６コイン以下のカード（ただし右隣のプレイヤーが前のターンで獲得したカードに限る）を獲得する。それより前にそのカードがどのようなコストだったかは関係しない。  ※「密輸人」の効果では、コストにポーションのあるカードを獲得することはできない。  ※「前哨地」「支配」「使節団」の効果による追加のターンに「密輸人」を使用した場合、前のターンは右隣のプレイヤーのターンではないが、この場合でも右隣のプレイヤーの獲得したカードと同一のカードを獲得する。  	未実装	密輸人
81	見張り	みはり	Lookout	海辺	3	3	0		王国	Action	0	0	1	0	0	0	＋１アクション あなたの山札の上から３枚のカードを見て、その中の１枚を廃棄し、その中の１枚を捨て札にする。残り１枚を、あなたの山札の一番上に置く。  	+1 Action Look at the top 3 cards of your deck. Trash one of them. Discard one of them. Put the other one on top of your deck.  	あなたの山札の残り枚数が２枚以下の場合、残りの山札すべてを見た後、捨て札をシャッフルして新たな山札を作り、そこから不足分の枚数のカードを見る。あなたは、３枚すべてのカードを見た後で、廃棄するカード、捨て札にするカード、山札に戻すカードを決めなければならない。あなたの山札の残り枚数が３枚だけの場合、このカードの解決後の山札は、戻した１枚だけになる。捨て札をシャッフルし直して新たな山札を作っても３枚に満たない場合（山札と捨て札の合計枚数が２枚以下の場合）、カードテキストに記載されている順番に効果を適用する。合計１枚しかない場合はそのカードを廃棄しなければならない。２枚しかない場合は２枚を見て、１枚を廃棄し、１枚を捨て札にしなければならない。  	※推奨の組合せ：「外洋」「明日への架け橋」「旅行者たち」「農民たち」  ※「見張り」の効果により山札の上から３枚のカードを見て、その中から「ネズミ」１枚を廃棄した場合、「ネズミ」の廃棄時の効果により山札から引くカード１枚は、「見張り」で見た３枚のカードの中からではなく、それらを除いた山札の一番上のカード１枚になる。  	未実装	見張り
82	幽霊船	ゆうれいせん	Ghost Ship	海辺	5	5	0		王国	Action-Attack	0	2	0	0	0	0	＋２カードを引く 手札を４枚以上持っている他のプレイヤーは全員、手札枚数が３枚になるまで、手札のカードを自分の山札の上に置く。  	+2 Cards Each other player with 4 or more cards in hand puts cards from his hand on top of his deck until he has 3 cards in his hand.  	他のプレイヤーは全員、自分の山札に置くカードと、置く順番を選ぶ。手札を３枚しか持っていないプレイヤーには効果がない。自分の山札に１枚もカードが残っていないプレイヤーは、捨て札をシャッフルせず、手札から置くカードだけが自分の山札になる。  	※推奨の組合せ：「難破船」「明日への架け橋」  ※手札から山札の上に置くカードは、好きな順番でまとめて置く。  	未実装	幽霊船
83	抑留	よくりゅう	Embargo	海辺	2	2	0		王国	Action	0	0	0	0	2	0	＋２コイン このカードを廃棄する。サプライのいずれかの山札１つの上に、抑留トークン１枚を配置する。 ------------------------- プレイヤーはカードを購入するとき、その山札に置いてある抑留トークン１枚につき、呪いカード１枚を獲得する。  	+2 Coins Trash this card. Put an Embargo token on top of a Supply pile. ------------------------- When a player buys a card, he gains a Curse card per Embargo token on that pile.  	サプライにあるどの山札でも選択できる。複数の「抑留」を使用して同一の山札に抑留トークンを置く場合、その山札のカードを購入するプレイヤーは、１枚購入するごとに置いてある抑留トークンの枚数分の「呪い」カードを獲得する。抑留トークンが置いてある山札から購入以外でカードを獲得する場合（例えば、「密輸人」の効果で獲得する場合など）は、呪いカードは獲得しない。「玉座の間」の効果で「抑留」を使用する場合、抑留トークンを２枚置くことになるが、その２枚を同一の山札におく必要はない。抑留トークンの枚数が足りなくなった場合、何か代わりになる物を代用品として使用する。「呪い」カードがなくなった場合、抑留トークンの効果は発生しない。  	※推奨の組合せ：「外洋」「外交」「ギフトとマゾム」  ※「抑留」を使用するゲームにおいては、抑留トークンを用意する。  ※抑留トークンによる「呪い」の獲得はアタックではないため、他のプレイヤーはアタックの使用に対するリアクション（「堀」「秘密の部屋」「馬商人」「物乞い」「隊商の護衛」）は使用できない。また、「灯台」「チャンピオン」でも影響を防ぐことはできない。  	未実装	抑留
